2022-05-01 22:35:38,2017-09-16 23:19:26,33,0.0
2022-05-01 22:36:05,2015-05-23 12:20:17,110,-0.0
2022-05-01 22:36:20,2022-03-25 19:40:07,157,0.0
2022-05-01 22:36:35,2021-12-28 23:55:22,50,0.0
2022-05-01 22:37:15,2021-02-05 19:23:07,96,-0.2846
2022-05-01 22:37:32,2017-10-30 23:05:37,533,0.4019
2022-05-01 22:37:52,2013-08-18 01:43:27,183,0.1531
2022-05-01 22:38:20,2022-01-23 05:29:15,3,0.0
2022-05-01 22:38:36,2021-07-28 16:06:03,202,0.0
2022-05-01 22:38:58,2009-06-11 11:14:08,1879,0.296
2022-05-01 22:39:05,2015-01-05 16:06:03,3,0.4588
2022-05-01 22:39:31,2020-10-23 21:19:43,133,0.0
2022-05-01 22:39:44,2019-02-28 02:11:57,382,0.128
2022-05-01 22:39:52,2021-06-05 20:39:41,18,-0.6908
2022-05-01 22:39:52,2016-06-09 20:09:02,1282,0.7351
2022-05-01 22:40:11,2018-07-08 05:18:13,121,0.0
2022-05-01 22:40:17,2021-05-15 01:22:52,118,-0.1531
2022-05-01 22:40:17,2020-11-12 20:39:17,105,-0.34
2022-05-01 22:40:20,2012-02-08 15:56:30,1188,0.9062
2022-05-01 22:40:24,2009-06-11 11:14:08,1879,-0.4019
2022-05-01 22:40:54,2015-11-29 19:51:39,930,0.6249
2022-05-01 22:40:55,2021-09-26 09:08:46,14,0.0
2022-05-01 22:40:55,2019-02-28 02:11:57,382,-0.3818
2022-05-01 22:41:05,2021-06-05 20:39:41,18,0.6369
2022-05-01 22:42:07,2020-07-14 16:17:09,628,0.0
2022-05-01 22:42:25,2009-08-02 06:03:25,82629,0.0
2022-05-01 22:42:28,2015-04-25 02:04:32,99,0.0
2022-05-01 22:43:02,2020-07-14 16:17:09,628,0.0
2022-05-01 22:43:17,2018-02-22 08:31:03,22,0.7269
2022-05-01 22:43:24,2020-04-20 04:05:46,231,-0.3182
2022-05-01 22:43:34,2018-03-12 20:20:14,23,0.7579
2022-05-01 22:43:44,2022-05-01 04:02:49,0,0.0
2022-05-01 22:44:09,2020-04-13 22:05:25,459,0.0
2022-05-01 22:44:11,2021-02-18 21:08:13,54,0.0
2022-05-01 22:44:14,2009-03-22 10:38:56,260,0.0
2022-05-01 22:44:23,2020-12-09 18:28:07,21,-0.4276
2022-05-01 22:44:26,2010-12-05 02:42:31,345,0.0
2022-05-01 22:44:35,2019-06-20 11:42:42,20,0.0
2022-05-01 22:45:14,2019-11-04 21:34:01,37,0.7876
2022-05-01 22:45:17,2008-12-24 16:04:52,49248,0.0
2022-05-01 22:45:20,2014-02-23 17:06:10,111,-0.8176
2022-05-01 22:45:49,2016-02-24 13:24:10,690,-0.6908
2022-05-01 22:46:20,2016-11-28 02:54:44,1583,0.0
2022-05-01 22:46:41,2022-02-25 15:23:01,81,0.3862
2022-05-01 22:47:06,2021-06-09 19:22:15,353,-0.4276
2022-05-01 22:47:25,2014-06-23 19:00:43,232,0.0
2022-05-01 22:47:27,2022-01-18 12:01:21,17,0.4754
2022-05-01 22:47:35,2018-04-11 01:28:25,28242,0.3182
2022-05-01 22:48:03,2021-01-18 15:23:15,2356,0.4091
2022-05-01 22:48:24,2013-12-04 08:43:44,86,0.9062
2022-05-01 22:48:24,2020-03-22 16:58:27,30,-0.2023
2022-05-01 22:48:32,2021-05-25 06:51:50,264,0.4201
2022-05-01 22:49:02,2020-12-09 18:28:07,21,0.3182
2022-05-01 22:49:05,2017-12-09 18:36:02,395,0.0
2022-05-01 22:49:28,2010-06-23 20:55:51,1275,0.5106
2022-05-01 22:50:18,2021-12-21 19:22:50,269,0.0
2022-05-01 22:50:22,2009-09-20 12:58:33,96,0.3182
2022-05-01 22:50:52,2013-12-04 08:43:44,86,0.6808
2022-05-01 22:51:05,2020-02-01 14:35:57,35,0.0
2022-05-01 22:51:17,2020-06-28 22:44:55,14,0.0
2022-05-01 22:52:03,2010-09-09 23:05:04,102113,0.0
2022-05-01 22:52:12,2018-04-09 03:25:16,11281,0.0
2022-05-01 22:52:18,2012-09-04 19:42:06,1418,0.7893
2022-05-01 22:52:33,2009-07-08 18:10:49,8913,-0.3612
2022-05-01 22:52:57,2020-11-06 16:39:41,5,0.0
2022-05-01 22:53:14,2018-06-02 05:27:05,3533,0.0
2022-05-01 22:53:28,2017-03-05 19:16:08,907,0.0
2022-05-01 22:53:32,2013-12-04 08:43:44,86,-0.3182
2022-05-01 22:55:33,2009-09-20 12:58:33,96,0.9712
2022-05-01 22:55:50,2014-04-24 21:29:33,1314,0.6369
2022-05-01 22:56:48,2011-03-12 20:48:57,3460,0.5859
2022-05-01 22:57:00,2020-01-16 00:46:29,144,0.0
2022-05-01 22:57:24,2012-12-07 00:18:29,74,0.0
2022-05-01 22:57:28,2020-08-11 16:57:11,8,0.0
2022-05-01 22:58:35,2008-06-07 13:27:28,261,0.0
2022-05-01 22:58:39,2016-06-12 13:20:11,161,0.0
2022-05-01 22:59:58,2018-08-06 13:40:36,224,0.0
2022-05-01 22:59:59,2019-07-30 19:55:51,343,0.0
2022-05-01 23:00:10,2018-04-11 01:28:25,28244,0.0
2022-05-01 23:00:41,2017-08-07 14:54:55,115,0.0387
2022-05-01 23:01:18,2015-01-08 09:59:50,175,-0.3612
2022-05-01 23:01:55,2018-07-17 22:43:38,21320,0.0
2022-05-01 23:02:12,2018-04-11 01:28:25,28244,0.0
2022-05-01 23:02:15,2021-07-22 12:04:37,13,-0.8555
2022-05-01 23:02:57,2019-12-11 23:39:16,306,0.7003
2022-05-01 23:02:57,2019-09-11 14:01:05,673,0.6517
2022-05-01 23:03:02,2019-09-11 14:01:05,673,0.0
2022-05-01 23:03:10,2021-02-28 20:02:09,332,0.0
2022-05-01 23:03:24,2015-06-06 09:58:59,426,0.0
2022-05-01 23:03:51,2019-09-11 14:01:05,673,0.0
2022-05-01 23:03:57,2013-10-26 17:23:57,10,0.5106
2022-05-01 23:04:15,2020-07-31 05:45:17,9970,0.8176
